step,u1_roll,u2_pitch,u3_yaw,u4_thrust
0,-0.16634489234417235,0.8124502838242531,0.016479115123358073,11.610441843008683
1,-0.07245295201147392,0.036156766357906184,0.021202753140784264,11.871285030371515
2,-0.11570936738802311,-0.2217266108175273,-0.09494161718129311,11.686896373187889
3,0.04706837506836545,-0.12811573134358326,0.14725768039294737,11.699925842001269
4,-0.1638253534541868,-0.18125938206210718,0.03299486631462314,11.631603910647996
5,0.17526025600097964,-0.17308943760377726,-0.17676084368976303,10.542202281237888
6,0.18928432346034013,-0.05680128515867658,-0.02361270558663153,11.967959836192298
7,-0.11960472641946598,-0.2392907740095376,0.006393935446383461,11.896101894402836
8,0.09557746336244734,-0.20385720164299664,-0.13061249990093918,11.582526473959597
9,-0.10831095401984808,0.3135869075736633,-0.11408858492606158,11.639485696859698
10,0.05298764631716867,0.5831046844896659,-0.1887841167549813,10.012446057394666
11,-0.22548345323134067,-0.74800404628836,0.04845569361827519,4.658728675271079
12,0.2617993877991494,0.09108793657990098,0.08830848221307785,10.447347783607377
13,0.159503699687712,0.5232164157228281,-0.1857388974305651,11.93580715715226
14,-0.20193609950161406,-0.9676440624197565,-0.1924571382469318,9.253314045849987
